origin_airport_name,destination_airport_name,count
Los Angeles / Tom Bradley International Airport,Taiwan Taoyuan International Airport,36
Sydney Kingsford Smith International Airport,Hamad International Airport,18
Adolfo Suárez Madrid–Barajas Airport,Aeropuerto Internacional Lic. Benito Juárez,36
Munich Airport,Denver International Airport,18
Perth International Airport,Hamad International Airport,18
