id,manufacturer,aircraft_name,airline_name
356e9552,Boeing,Boeing 787-9,Vietnam Airlines
356f53d5,Boeing,Boeing 787-9,Vietnam Airlines
356f702e,Boeing,Boeing 737-900,Alaska Airlines
