id,manufacturer,aircraft_name,airline_name
356e6197,Boeing,Boeing 787-9,Vietnam Airlines
356e7017,Airbus,Airbus A350-1000,Qatar Airways
356f4d1f,Boeing,Boeing 777-200LR,DHL Air UK
356f80d6,Boeing,Boeing 757-200,Icelandair
356f8196,Unknown,Boeing 737 MAX 9,Alaska Airlines
356fa3f2,Boeing,Boeing 777-200,American Airlines
