origin_airport_name,destination_airport_name,count
Suvarnabhumi Airport,Sydney Kingsford Smith International Airport,4
Soekarno-Hatta International Airport,Dortheys Hiyo Eluay International Airport,4
Noi Bai International Airport,Narita International Airport,4
Beijing Daxing International Airport,Hamad International Airport,4
